# Constructed from biom file
#OTU ID	BAQ2420.1.1	BAQ2420.1.2	BAQ2420.1.3	BAQ2420.2	BAQ2420.3	BAQ2462.1	BAQ2462.2	BAQ2462.3	BAQ2687.1	BAQ2687.2	BAQ2687.3	BAQ2838.1	BAQ2838.2	BAQ2838.3	BAQ3473.1	BAQ3473.2	BAQ3473.3	BAQ4166.1.1	BAQ4166.1.2	BAQ4166.1.3	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN1005.1.1	YUN1005.3	YUN1242.1	YUN1242.3	YUN1609.1	YUN2029.2	YUN3153.2	YUN3153.3	YUN3259.1.1	YUN3259.1.2	YUN3259.1.3	YUN3259.2	YUN3259.3	YUN3346.1	YUN3346.2	YUN3346.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3533.1.1	YUN3533.1.2	YUN3533.1.3	YUN3533.2	YUN3533.3	YUN3856.1.1	YUN3856.1.2	YUN3856.1.3	YUN3856.2	YUN3856.3
409faa5f5353e543bf6d99125c7c0e83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	10.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	72.0	0.0	59.0	0.0	0.0	100.0	193.0	51.0	108.0	0.0	555.0	0.0	136.0	0.0
1237d5925a7176fced9dda961a86c684	0.0	0.0	14.0	104.0	0.0	82.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	975.0	79.0	0.0	0.0	0.0	0.0	0.0
a36b38f754f6abd278aeb9dbc7696343	124.0	0.0	0.0	0.0	43.0	0.0	0.0	77.0	0.0	94.0	0.0	0.0	102.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	102.0	90.0	229.0	102.0	114.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	43.0
a7b877ae6d2f079a15b6b192a4425620	0.0	23.0	21.0	0.0	0.0	73.0	0.0	69.0	0.0	0.0	0.0	63.0	18.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	158.0	770.0	0.0	0.0	0.0	6.0	20.0	0.0	22.0	27.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0
96cbccca68ad868a78bb0604e4a41cf5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	221.0	286.0	205.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0	0.0	33.0	58.0	55.0	59.0	0.0	0.0	0.0	0.0	0.0
ef3fdbe1dcde754d91130cde6a4b4d61	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	36.0	39.0	67.0	0.0	0.0	0.0	0.0	0.0	106.0	16.0	36.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	30.0	0.0	53.0	66.0	27.0	0.0	43.0	0.0	0.0	0.0	0.0	75.0	0.0	86.0	78.0	0.0	0.0	0.0	79.0	0.0
1694836fc379411d2b9aa087d68d571b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	256.0	113.0	345.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122.0	0.0	0.0	109.0
ffd60d684f32e6fd5b47fe90095f9d34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	84.0	0.0	0.0	0.0	0.0	0.0	200.0	0.0	180.0	0.0	86.0	0.0	0.0	0.0	117.0	30.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	45.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0
11f7b172e09b77715d3bb2175a40b409	0.0	15.0	0.0	46.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	72.0	0.0	105.0	280.0	0.0	103.0	0.0	138.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f6c10a04d57159c0d64d6bc30c677471	0.0	53.0	67.0	29.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.0	83.0	86.0	0.0	85.0	43.0	0.0	66.0	28.0	79.0	0.0	0.0	89.0
